object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,type_cn,object id
F88-45/512,摩擦,unknown,摩擦,墨水在纸上,未知,折叠：7 12 x 12 1/4英寸（19.05 x 31.12厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5865/rubbing?ctx=bd77dbcf5850ee34b49d621e2b31f76a38ea510b&idx=1784,,,Bequest of Laurence Sickman,F88-45/512,2026/5/3,拓片,1785
34-68/1,女士外套,19世纪初,清朝服装（1644-1911）,刺绣丝绸锦缎,未知,总体尺寸：43 x 60英寸（109.22 x 152.4厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5873/ladys-coat?ctx=bd77dbcf5850ee34b49d621e2b31f76a38ea510b&idx=1785,https://art.nelson-atkins.org/internal/media/dispatcher/12093/full,images\nelson-atkins\1785.jpg,Purchase: William Rockhill Nelson Trust,34-68/1,2026/5/3,服饰,1786
R85-7/1 B,花瓶,明朝1368—1644,明代陶瓷（1368-1644）,青瓷,未知,总体尺寸：6 1/4 x 3 1/2英寸（15.88 x 8.89厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5879/vase?ctx=bd77dbcf5850ee34b49d621e2b31f76a38ea510b&idx=1786,https://art.nelson-atkins.org/internal/media/dispatcher/54256/full,images\nelson-atkins\1786.jpg,Bequest of John S. Thacher,R85-7/1 B,2026/5/3,陶瓷,1787
F88-45/561,摩擦,unknown,摩擦,墨水在纸上,未知,折叠：7 12 x 12 7/16英寸（19.05 x 31.59厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5884/rubbing?ctx=bd77dbcf5850ee34b49d621e2b31f76a38ea510b&idx=1787,,,Bequest of Laurence Sickman,F88-45/561,2026/5/3,拓片,1788
F88-37/6,坐着释迦,公元528年,雕塑，北纬（公元386-534）,Gilt bronze,未知,总体尺寸：4 x 1 5/8 x 1 3/16英寸（10.16 x 4.13 x 3.02厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5886/seated-shakyamuni?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1788,https://art.nelson-atkins.org/internal/media/dispatcher/63452/full,images\nelson-atkins\1788.jpg,Bequest of Laurence Sickman,F88-37/6,2026/5/3,雕塑,1789
F88-45/361,摩擦,unknown,摩擦,墨水在纸上,未知,总体：13 1/8英寸（33.35厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5888/rubbing?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1789,,,Bequest of Laurence Sickman,F88-45/361,2026/5/3,拓片,1790
F88-44/68 C,门神：新年印刷,1850,版画，清朝（1644-1911）,彩色木刻版画,未知,总体尺寸：31 1/4 x 18 3/4英寸（79.38 x 47.63厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5889/door-god-new-year-print?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1790,,,Bequest of Laurence Sickman,F88-44/68 C,2026/5/3,版画/印刷品,1791
33-1446,风景与诗歌,17世纪,书，明代（1368-1644）,木刻版画（四卷）,未知,总体尺寸：12 3/8 x 8 5/16英寸（31.43 x 21.11厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5896/landscapes-and-poems?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1791,,,Purchase: William Rockhill Nelson Trust,33-1446,2026/5/3,古籍/册页,1792
F88-41/49 N,鸟类第一卷,清朝1644—1911,书，清朝（1644-1911）,彩色和单色木刻版画，带有手绘文本,未知,总体尺寸：9 13/16 x 5 7/8英寸（24.94 x 14.91厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5911/birds-volume-one?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1792,,,Bequest of Laurence Sickman,F88-41/49 N,2026/5/3,古籍/册页,1793
F88-40/47 J,绿松石珠,商朝1500—公元前1045年,商朝珠宝（公元前1500-1045年）,绿松石,未知,总体：5/8 x 1/2 x 1/8英寸（1.59 x 1.27 x 0.32厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5912/turquoise-bead?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1793,https://art.nelson-atkins.org/internal/media/dispatcher/68703/full,images\nelson-atkins\1793.jpg,Bequest of Laurence Sickman,F88-40/47 J,2026/5/3,珠宝饰品,1794
33-560/2,画名：百鸟百花Painted Panel of 100 Birds and Flowers,明朝1368—1644,卷轴、绘画,垂挂卷轴;彩绘丝绸,未知,总体尺寸：80 1/2 x 22 5/8英寸（204.47 x 57.47厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5922/painted-panel-of-100-birds-and-flowers?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1794,,,Purchase: William Rockhill Nelson Trust,33-560/2,2026/5/3,卷轴,1795
35-217/23.A-C,Eagle Feathers,17世纪,明代（1368-1644年）武器与盔甲,鹰羽毛,未知,总体：18 3/4英寸（47.63厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5923/eagle-feathers?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1795,https://art.nelson-atkins.org/internal/media/dispatcher/126893/full,images\nelson-atkins\1795.jpg,Purchase: William Rockhill Nelson Trust,35-217/23.A-C,2026/5/3,兵器/甲胄,1796
"32-68/3 A,B",有盖船只,西周1045—公元前771年,青铜器，西周（公元前1045-771年）,青铜,未知,总体尺寸：8 x 11英寸（20.32 x 27.94厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5932/lidded-vessel?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1796,https://art.nelson-atkins.org/internal/media/dispatcher/125629/full,images\nelson-atkins\1796.jpg,Purchase: William Rockhill Nelson Trust,"32-68/3 A,B",2026/5/3,青铜器,1797
33-737,手镯,19世纪,珠宝，清朝（1644-1911）,银雕,未知,总体：1 1/8 x 2 1/2英寸（2.86 x 6.35厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5933/bracelet?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1797,https://art.nelson-atkins.org/internal/media/dispatcher/65610/full,images/nelson-atkins/33-737.jpg,Purchase: William Rockhill Nelson Trust,33-737,2026/5/3,珠宝饰品,1798
35-65,枪头,公元前300年,武器与盔甲，战争时期（公元前480-221年）,青铜,未知,总体尺寸：1 3/4 x 12英寸（4.45 x 30.48厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5934/spear-head?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1798,https://art.nelson-atkins.org/internal/media/dispatcher/46034/full,images/nelson-atkins/35-65.jpg,Purchase: William Rockhill Nelson Trust,35-65,2026/5/3,兵器/甲胄,1799
R51-1/3,片段,unknown,纺织,锦缎,未知,总体尺寸：1/2 1/2 x 57 5/8英寸（31.75 x 146.37厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5938/fragment?ctx=eec457438c5e5f0b81b1448bda17b5c978a397b2&idx=1799,,,Gift of Mrs. W. A. Barrett,R51-1/3,2026/5/3,纺织品,1800
"F88-40/49 A,B",凤凰头饰,唐朝618—公元906年,珠宝，唐人（公元618-906年）,银金,未知,A：2 1/2 x 3 7/16 x 1 5/8英寸（6.35 x 8.69 x 4.14厘米）B：4 13/16 x 3 1/16英寸（12.24 x 7.77厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5943/headdress-ornament-in-the-form-of-a-fenghuang-phoenix?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1800,https://art.nelson-atkins.org/internal/media/dispatcher/31544/full,images\nelson-atkins\1800.jpg,Bequest of Laurence Sickman,"F88-40/49 A,B",2026/5/3,珠宝饰品,1801
41-39/25,板球过滤器,清朝1644—1911,装饰艺术，清朝（1644-1911）,Wire mesh,未知,整体尺寸：6 1/2 × 3 1/4英寸（16.51 × 8.26厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5951/cricket-restrainer?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1801,https://art.nelson-atkins.org/internal/media/dispatcher/34619/full,images\nelson-atkins\1801.jpg,Gift of Fanny Pomeroy Brown,41-39/25,2026/5/3,装饰艺术,1802
45-21/2,花瓶,乾隆年间1736—1795,陶瓷，干隆时期（1736-1795）,釉上釉釉和黄金装饰的瓷器（粉玫瑰）,未知,总体尺寸：7 3/4英寸（19.69厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5953/vase?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1802,https://art.nelson-atkins.org/internal/media/dispatcher/26488/full,images\nelson-atkins\1802.jpg,Purchase: William Rockhill Nelson Trust,45-21/2,2026/5/3,陶瓷,1803
55-3/71,碗从服务,1750,陶瓷，中国出口,瓷,未知,总体尺寸：9英寸（22.86厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5955/bowl-from-service?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1803,https://art.nelson-atkins.org/internal/media/dispatcher/11304/full,images\nelson-atkins\1803.jpg,"The Helena Woolworth McCann Collection, Gift of the Winfield Foundation",55-3/71,2026/5/3,陶瓷,1804
F88-43/184,山区旅行者,清朝1644—1911,滚动、绘图,纸上的墨水被安装成悬挂卷轴,未知,总体：57 x 39 1/4英寸（144.78 x 99.7厘米）图像：39 1/2 x 37 1/2英寸（100.33 x 95.25厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5964/travelers-in-the-mountains?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1804,,,Bequest of Laurence Sickman,F88-43/184,2026/5/3,卷轴,1805
33-711,塔塞尔,19世纪,珠宝，清朝（1644-1911）,珠子和丝绸,未知,总体尺寸：19英寸（48.26厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5967/tassel?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1805,https://art.nelson-atkins.org/internal/media/dispatcher/65857/full,images/nelson-atkins/33-711.jpg,Purchase: William Rockhill Nelson Trust,33-711,2026/5/3,珠宝饰品,1806
R55-1/17,婚礼游行的微型人物,清朝1644—1911,清朝陶瓷（1644-1911）,彩绘泥塑,未知,大约：2英寸（5.08厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5981/miniature-figure-of-a-wedding-procession?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1806,https://art.nelson-atkins.org/internal/media/dispatcher/49169/full,images\nelson-atkins\1806.jpg,Gift of Mrs. Dean F. McWhorter,R55-1/17,2026/5/3,陶瓷,1807
53-66/5,校验器,清朝1644—1911,装饰艺术，清朝（1644-1911）,Ivory,未知,总体：3/16 x 1 1/4英寸（0.48 x 3.18厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5989/checker?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1807,https://art.nelson-atkins.org/internal/media/dispatcher/59197/full,images\nelson-atkins\1807.jpg,Gift of Mrs. Bulhe S. Peet,53-66/5,2026/5/3,装饰艺术,1808
R55-1/2,婚礼游行的微型人物,清朝1644—1911,清朝陶瓷（1644-1911）,彩绘泥塑,未知,大约：2英寸（5.08厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5997/miniature-figure-of-a-wedding-procession?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1808,https://art.nelson-atkins.org/internal/media/dispatcher/49139/full,images\nelson-atkins\1808.jpg,Gift of Mrs. Dean F. McWhorter,R55-1/2,2026/5/3,陶瓷,1809
35-184/2,外套,18世纪初,清朝服装（1644-1911）,锦缎,未知,总体尺寸：53 1/2 x 66 1/2英寸（135.89 x 168.91厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5998/coat?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1809,https://art.nelson-atkins.org/internal/media/dispatcher/10590/full,images\nelson-atkins\1809.jpg,Purchase: William Rockhill Nelson Trust,35-184/2,2026/5/3,服饰,1810
"81-54/51 A,B",鼻烟壶,清朝1644—1911,鼻烟壶，清朝（1644-1911）,根琥珀,未知,总体：3 3/8英寸（8.57厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6003/snuff-bottle?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1810,https://art.nelson-atkins.org/internal/media/dispatcher/66112/full,images\nelson-atkins\1810.jpg,Gift of Mrs. George Reuland,"81-54/51 A,B",2026/5/3,鼻烟壶,1811
40-52/6,袖带,18世纪,清朝服装（1644-1911）,刺绣缎,未知,总体尺寸：6 1/4 x 40 1/2英寸（15.88 x 102.87厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6015/sleeve-band?ctx=49f8180df87580a7b45e4931ada08c2b73853c54&idx=1811,https://art.nelson-atkins.org/internal/media/dispatcher/20533/full,images\nelson-atkins\1811.jpg,Purchase: William Rockhill Nelson Trust,40-52/6,2026/5/3,服饰,1812
F88-44/191,新年印刷品,unknown,指纹,墨水在纸上,未知,总体尺寸：6 3/4 x 7英寸（17.15 x 17.78厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6024/new-year-print?ctx=e253fba6152409f6c25dbe8fc57ac12e77b23852&idx=1812,,,Bequest of Laurence Sickman,F88-44/191,2026/5/3,版画/印刷品,1813
F88-44/201,新年印刷品,unknown,指纹,墨水在纸上,未知,总体尺寸：1/2 1/2 x 11 5/8英寸（31.75 x 29.53厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6025/new-year-print?ctx=e253fba6152409f6c25dbe8fc57ac12e77b23852&idx=1813,,,Bequest of Laurence Sickman,F88-44/201,2026/5/3,版画/印刷品,1814
34-231/4,Hanging Scroll,明朝1368—1644,卷轴，纺织品,垂挂卷轴;丝绸刺绣,未知,总体：63 x 19 1/4英寸（160.02 x 48.9厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6028/hanging-scroll?ctx=e253fba6152409f6c25dbe8fc57ac12e77b23852&idx=1814,,,Purchase: William Rockhill Nelson Trust,34-231/4,2026/5/3,卷轴,1815
33-807,文华连锁,18世纪,珠宝，清朝（1644-1911）,瓷器、丝绸、金属和石头,未知,总体：29 1/2 x 1 3/4英寸（74.93 x 4.45厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6048/mandarin-chain?ctx=e253fba6152409f6c25dbe8fc57ac12e77b23852&idx=1815,https://art.nelson-atkins.org/internal/media/dispatcher/68624/full,images/nelson-atkins/33-807.jpg,Purchase: William Rockhill Nelson Trust,33-807,2026/5/3,珠宝饰品,1816
60-90/4,刺绣,乾隆年间1736—1795,纺织，干隆时期（1736-1795）,刺绣,未知,总体尺寸：35 1/2 x 35 3/4英寸（90.17 x 90.81厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6062/embroidery?ctx=e253fba6152409f6c25dbe8fc57ac12e77b23852&idx=1816,https://art.nelson-atkins.org/internal/media/dispatcher/18911/full,images\nelson-atkins\1816.jpg,Gift of Roland N. Bentz and Esther L. Bentz,60-90/4,2026/5/3,纺织品,1817
F88-43/23,葫芦和蝴蝶,19世纪,绘画，清朝（1644-1911）,墨水在纸上,未知,总体尺寸：25 1/8 x 10 1/4英寸（63.82 x 26.04厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6066/gourds-and-butterflies?ctx=e253fba6152409f6c25dbe8fc57ac12e77b23852&idx=1817,,,Bequest of Laurence Sickman,F88-43/23,2026/5/3,线稿,1818
35-81/6,杯的碎片,1600—公元前1045年,商朝陶瓷（公元前1500-1045年）,软质无釉白陶,未知,总体：3 5/8 x 2 3/4 x 1/4英寸（9.21 x 6.99 x 0.64厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6067/pottery-fragment?ctx=e253fba6152409f6c25dbe8fc57ac12e77b23852&idx=1818,https://art.nelson-atkins.org/internal/media/dispatcher/51130/full,images\nelson-atkins\1818.jpg,Purchase: William Rockhill Nelson Trust,35-81/6,2026/5/3,陶瓷,1819
R69-6,高斯编织文华长袍,unknown,服装,丝绸,未知,总体尺寸：54 x 67英寸（137.16 x 170.18厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6073/kossu-weave-mandarin-robe?ctx=e253fba6152409f6c25dbe8fc57ac12e77b23852&idx=1819,https://art.nelson-atkins.org/internal/media/dispatcher/4351/full,images/nelson-atkins/R69-6.jpg,Gift of Mrs. J. M. Curtice,R69-6,2026/5/3,服饰,1820
41-15/15,银野鸡徽章,19世纪中,纺织，清朝（1644-1911）,丝绸和金属线刺绣,第五个国家：银噬蚁分享了与噬蚁家族相关的成就，包括文学才华。,总体：10 7/8 x 10 1/2英寸（27.62 x 26.67厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6085/silver-pheasant-badge?ctx=e253fba6152409f6c25dbe8fc57ac12e77b23852&idx=1820,https://art.nelson-atkins.org/internal/media/dispatcher/147085/full,images\nelson-atkins\1820.jpg,Purchase: William Rockhill Nelson Trust,41-15/15,2026/5/3,纺织品,1821
44-63/2,外套,19世纪初,清朝服装（1644-1911）,刺绣缎,未知,未知,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6086/coat?ctx=e253fba6152409f6c25dbe8fc57ac12e77b23852&idx=1821,https://art.nelson-atkins.org/internal/media/dispatcher/11637/full,images\nelson-atkins\1821.jpg,Gift of Mrs. David Beals,44-63/2,2026/5/3,服饰,1822
"62-64/10 A,B",带盖的长方形茶罐,清朝1644—1911,装饰艺术，清朝（1644-1911）,黄铜镶边白蜡,未知,总体尺寸：6 1/8 x 5英寸（15.56 x 12.7厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6087/rectangular-tea-caddy-with-lid?ctx=e253fba6152409f6c25dbe8fc57ac12e77b23852&idx=1822,https://art.nelson-atkins.org/internal/media/dispatcher/59230/full,images\nelson-atkins\1822.jpg,Gift of Frances Bieber,"62-64/10 A,B",2026/5/3,装饰艺术,1823
F88-43/107,办公桌前的绅士,19世纪,绘画，清朝（1644-1911）,墨水在纸上,未知,总体尺寸：25 1/4 x 16 5/16英寸（64.14 x 41.43厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6089/gentleman-at-desk?ctx=e253fba6152409f6c25dbe8fc57ac12e77b23852&idx=1823,,,Bequest of Laurence Sickman,F88-43/107,2026/5/3,线稿,1824
F98-32/28,带塞子和支架的鼻烟壶,19世纪末,鼻烟壶，清朝（1644-1911）,玻璃和金属,未知,总尺寸：2 3/4 × 2 3/8 × 1 1/2英寸（6.99 × 6.02 × 3.81厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6090/snuff-bottle-with-stopper-and-stand?ctx=bbeb1b7604c8be0eb8d1d9d23b8401cc1ad900a3&idx=1824,https://art.nelson-atkins.org/internal/media/dispatcher/11445/full,images\nelson-atkins\1824.jpg,Gift of the Loomis family in memory of Mary Gary Loomis,F98-32/28,2026/5/3,鼻烟壶,1825
F88-43/88,身材古怪的男人,19世纪,绘画，清朝（1644-1911）,墨水在纸上,未知,总体尺寸：18 1/4 x 31 3/8英寸（46.36 x 79.69厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6093/man-with-eccentric-figures?ctx=bbeb1b7604c8be0eb8d1d9d23b8401cc1ad900a3&idx=1825,https://art.nelson-atkins.org/internal/media/dispatcher/77975/full,images\nelson-atkins\1825.jpg,Bequest of Laurence Sickman,F88-43/88,2026/5/3,线稿,1826
F83-59/17,鼻烟壶,清朝1644—1911,鼻烟壶，清朝（1644-1911）,玉、硬石、北京玻璃、琥珀、象牙、瓷器,未知,总体：2 5/8 x 1 7/8 x 1英寸（6.67 x 4.76 x 2.54厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6104/snuff-bottle?ctx=bbeb1b7604c8be0eb8d1d9d23b8401cc1ad900a3&idx=1826,https://art.nelson-atkins.org/internal/media/dispatcher/62732/full,images\nelson-atkins\1826.jpg,Gift of Mrs. George Reuland,F83-59/17,2026/5/3,鼻烟壶,1827
33-1447,花,1850,书，清朝（1644-1911）,两卷彩色石版画,未知,总体尺寸：11 9/16 x 7 1/8英寸（29.37 x 18.1厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6112/flowers?ctx=bbeb1b7604c8be0eb8d1d9d23b8401cc1ad900a3&idx=1827,,,Purchase: William Rockhill Nelson Trust,33-1447,2026/5/3,古籍/册页,1828
F98-32/264,有盖的瓶子,unknown,装饰艺术,塑料,未知,总体尺寸：2 5/8 x 2 x 1英寸（6.68 x 5.08 x 2.54厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6120/lidded-bottle?ctx=bbeb1b7604c8be0eb8d1d9d23b8401cc1ad900a3&idx=1828,https://art.nelson-atkins.org/internal/media/dispatcher/66466/full,images\nelson-atkins\1828.jpg,Gift of the Loomis family in memory of Mary Gary Loomis,F98-32/264,2026/5/3,装饰艺术,1829
R65-7/3,床罩锦缎,19世纪,纺织，清朝（1644-1911）,丝绸,未知,未知,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6128/brocade-for-bedspread?ctx=bbeb1b7604c8be0eb8d1d9d23b8401cc1ad900a3&idx=1829,https://art.nelson-atkins.org/internal/media/dispatcher/100550/full,images\nelson-atkins\1829.jpg,Gift of Mrs. Justin L. Mooney,R65-7/3,2026/5/3,纺织品,1830
"F88-38/9 A,B",带盖的箱,1575,明代漆器（1368-1644）,漆木、珍珠母镶嵌物、柳条制品,未知,总体：2 1/8 x 5 1/2 x 5 1/2英寸（5.4 x 13.97 x 13.97厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6131/lidded-box?ctx=bbeb1b7604c8be0eb8d1d9d23b8401cc1ad900a3&idx=1830,https://art.nelson-atkins.org/internal/media/dispatcher/77946/full,images\nelson-atkins\1830.jpg,Bequest of Laurence Sickman,"F88-38/9 A,B",2026/5/3,漆器,1831
32-48/1,瓶,唐朝618—公元906年,陶瓷，唐（公元618-906年）,白色石器，覆盖着细裂纹的绿色中性釉,未知,整体尺寸：8 1/2 × 5英寸（21.59 × 12.7厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6134/bottle?ctx=bbeb1b7604c8be0eb8d1d9d23b8401cc1ad900a3&idx=1831,https://art.nelson-atkins.org/internal/media/dispatcher/34496/full,images\nelson-atkins\1831.jpg,Purchase: William Rockhill Nelson Trust,32-48/1,2026/5/3,陶瓷,1832
F83-59/11,鼻烟壶,清朝1644—1911,鼻烟壶，清朝（1644-1911）,玉、硬石、北京玻璃、琥珀、象牙、瓷器,未知,总体：2 3/4 x 1 5/8 x 1 1/8英寸（6.99 x 4.13 x 2.86厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6149/snuff-bottle?ctx=bbeb1b7604c8be0eb8d1d9d23b8401cc1ad900a3&idx=1832,https://art.nelson-atkins.org/internal/media/dispatcher/62720/full,images\nelson-atkins\1832.jpg,Gift of Mrs. George Reuland,F83-59/11,2026/5/3,鼻烟壶,1833
F88-45/197,摩擦,unknown,摩擦,墨水在纸上,未知,总体尺寸：39英寸（99.06厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6150/rubbing?ctx=bbeb1b7604c8be0eb8d1d9d23b8401cc1ad900a3&idx=1833,https://art.nelson-atkins.org/internal/media/dispatcher/155079/full,images\nelson-atkins\1833.jpg,Bequest of Laurence Sickman,F88-45/197,2026/5/3,拓片,1834
F88-45/207,摩擦,unknown,摩擦,墨水在纸上,未知,总体尺寸：19 5/8英寸（49.86厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6151/rubbing?ctx=bbeb1b7604c8be0eb8d1d9d23b8401cc1ad900a3&idx=1834,https://art.nelson-atkins.org/internal/media/dispatcher/154413/full,images\nelson-atkins\1834.jpg,Bequest of Laurence Sickman,F88-45/207,2026/5/3,拓片,1835
55-3/111,晚餐服务的浅碗,1790,陶瓷，中国出口,瓷,未知,总体尺寸：9 3/4英寸（24.77厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6161/shallow-bowl-from-dinner-service?ctx=bbeb1b7604c8be0eb8d1d9d23b8401cc1ad900a3&idx=1835,https://art.nelson-atkins.org/internal/media/dispatcher/8114/full,images\nelson-atkins\1835.jpg,"The Helena Woolworth McCann Collection, Gift of the Winfield Foundation",55-3/111,2026/5/3,陶瓷,1836
R62-9/36,微型人物,清朝1644—1911,清朝陶瓷（1644-1911）,陶器,未知,近似值：1 1/4英寸（3.18厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6162/miniature-figure?ctx=7297cca7b9c7205052ffd5ccd13e2f3ac008ff80&idx=1836,https://art.nelson-atkins.org/internal/media/dispatcher/49286/full,images\nelson-atkins\1836.jpg,Gift of Mr. and Mrs. Norton Adler,R62-9/36,2026/5/3,陶瓷,1837
F88-45/256,摩擦,unknown,摩擦,墨水在纸上,未知,总体：25 3/4英寸（65.41厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6163/rubbing?ctx=7297cca7b9c7205052ffd5ccd13e2f3ac008ff80&idx=1837,https://art.nelson-atkins.org/internal/media/dispatcher/154935/full,images\nelson-atkins\1837.jpg,Bequest of Laurence Sickman,F88-45/256,2026/5/3,拓片,1838
58-24/1,波蒂谢,18世纪,陶瓷,瓷,未知,总体尺寸：15英寸（38.1厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/6168/potiche?ctx=7297cca7b9c7205052ffd5ccd13e2f3ac008ff80&idx=1838,,,Gift of Mr. and Mrs. Earl Morse,58-24/1,2026/5/3,陶瓷,1839
