object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,object id
680380,《花蝶图册》八幅,19世纪,绘画,在木髓纸上作画,未知,每页：25.2 x 36.4厘米（9 15/16 x 14 5/16英寸）；每幅画：20.1 x 32厘米（7 15/16 x 12 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1921.915.h,https://openaccess-cdn.clevelandart.org/1921.915.h/1921.915.h_web.jpg,images/cleveland\680380.jpg,亨利·F·莱曼夫妇的礼物,1921.915.h,2026-05-11,2439
680383,《花蝶图册》十一幅,19世纪,绘画,在木髓纸上作画,未知,每页：25.2 x 36.4厘米（9 15/16 x 14 5/16英寸）；每幅画：20.1 x 32厘米（7 15/16 x 12 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1921.915.k,https://openaccess-cdn.clevelandart.org/1921.915.k/1921.915.k_web.jpg,images/cleveland\680383.jpg,亨利·F·莱曼夫妇的礼物,1921.915.k,2026-05-11,2440
680384,《花蝶图册》十二幅,19世纪,绘画,在木髓纸上作画,未知,每页：25.2 x 36.4厘米（9 15/16 x 14 5/16英寸）；每幅画：20.1 x 32厘米（7 15/16 x 12 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1921.915.l,https://openaccess-cdn.clevelandart.org/1921.915.l/1921.915.l_web.jpg,images/cleveland\680384.jpg,亨利·F·莱曼夫妇的礼物,1921.915.l,2026-05-11,2441
536461,广州商业街（recto）；无题（男人被抬在轿子里，反之亦然）,约19世纪&约19世纪,照片,背对背安装的相册印花和明胶银印花,未知,图片：21 x 26.7厘米（8 1/4 x 10 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2022.425,https://openaccess-cdn.clevelandart.org/2022.425/2022.425_web.jpg,images/cleveland\536461.jpg,Nina Rosenblum和Lisa Rosenblum的礼物,2022.425,2026-05-11,2442
94599,景观,1632—1717,绘画,丝绸上的彩色悬挂卷轴,未知,总尺寸：200.9 x 99.2厘米（79 1/8 x 39 1/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1915.105,https://openaccess-cdn.clevelandart.org/1915.105/1915.105_web.jpg,images/cleveland\94599.jpg,查尔斯·L·弗里尔的礼物,1915.105,2026-05-11,2443
92943,青铜盘,1915年以前,金属加工,青铜,未知,总体尺寸：7.7厘米（3 1/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1915.698,https://openaccess-cdn.clevelandart.org/1915.698/1915.698_web.jpg,images/cleveland\92943.jpg,约翰·亨廷顿艺术与理工信托基金会的礼物,1915.698,2026-05-11,2444
95637,裙子（第二部分）,19世纪末—19世纪初,服装,丝绸、刺绣,未知,总体尺寸：100.5 x 80.7厘米（39 9/16 x 31 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1916.1349.b,https://openaccess-cdn.clevelandart.org/1916.1349.b/1916.1349.b_web.jpg,images/cleveland\95637.jpg,J.H.Wade先生和夫人的礼物,1916.1349.b,2026-05-11,2445
96800,鼻环,20世纪,珠宝,银,未知,总体尺寸：9.9厘米（3 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1916.514,https://openaccess-cdn.clevelandart.org/1916.514/1916.514_web.jpg,images/cleveland\96800.jpg,J.H.Wade先生和夫人的礼物,1916.514,2026-05-11,2446
97667,三脚架灯泡盘,1368—1644,陶瓷,瓷器,未知,直径：32.4厘米（12 3/4英寸）；总体尺寸：10.8厘米（4 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1917.309,https://openaccess-cdn.clevelandart.org/1917.309/1917.309_web.jpg,images/cleveland\97667.jpg,购买，伍斯特·R·华纳收藏,1917.309,2026-05-11,2447
97672,灯泡碗：Jun型,960—1279,陶瓷,无釉陶瓷,未知,总体尺寸：6.4 x 18.5厘米（2 1/2 x 7 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1917.315,https://openaccess-cdn.clevelandart.org/1917.315/1917.315_web.jpg,images/cleveland\97672.jpg,伍斯特·R·华纳收藏,1917.315,2026-05-11,2448
97951,板块：Jun Ware,1279—1368,陶瓷,釉面斑驳的石器,未知,直径：20.7厘米（8 1/8英寸）；总体尺寸：9.3厘米（3 11/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1917.56,https://openaccess-cdn.clevelandart.org/1917.56/1917.56_web.jpg,images/cleveland\97951.jpg,拉尔夫·金的礼物,1917.56,2026-05-11,2449
99266,鞋,19世纪,服装,刺绣、丝绸,未知,总尺寸：9 x 5.5 x 13厘米（3 9/16 x 2 3/16 x 5 1/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1918.828,https://openaccess-cdn.clevelandart.org/1918.828/1918.828_web.jpg,images/cleveland\99266.jpg,查尔斯·威廉·沃森夫人的礼物,1918.828,2026-05-11,2450
101207,片段,19世纪,纺织,丝绸,未知,总尺寸：35 x 21.6厘米（13 3/4 x 8 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1567,https://openaccess-cdn.clevelandart.org/1920.1567/1920.1567_web.jpg,images/cleveland\101207.jpg,普通收入基金,1920.1567,2026-05-11,2451
101242,片段,19世纪,纺织,丝绸,未知,总体尺寸：21 x 14厘米（8 1/4 x 5 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1619,https://openaccess-cdn.clevelandart.org/1920.1619/1920.1619_web.jpg,images/cleveland\101242.jpg,普通收入基金,1920.1619,2026-05-11,2452
101256,边界,19世纪,纺织,丝绸,未知,总尺寸：74.9 x 19.1厘米（29 1/2 x 7 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.1639,https://openaccess-cdn.clevelandart.org/1920.1639/1920.1639_web.jpg,images/cleveland\101256.jpg,普通收入基金,1920.1639,2026-05-11,2453
101675,花瓶,1644—1911,陶瓷,瓷器,未知,总体尺寸：10.8厘米（4 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.401,https://openaccess-cdn.clevelandart.org/1920.401/1920.401_web.jpg,images/cleveland\101675.jpg,J.H.Wade的礼物,1920.401,2026-05-11,2454
101720,鼻烟壶,1644—1911,玻璃,玻璃,未知,总体尺寸：7.7厘米（3 1/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.429,https://openaccess-cdn.clevelandart.org/1920.429/1920.429_web.jpg,images/cleveland\101720.jpg,J.H.Wade的礼物,1920.429,2026-05-11,2455
101738,鼻烟壶,1644—1911,玻璃,玻璃,未知,总体尺寸：7厘米（2 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.435.a,https://openaccess-cdn.clevelandart.org/1920.435.a/1920.435.a_web.jpg,images/cleveland\101738.jpg,J.H.Wade的礼物,1920.435.a,2026-05-11,2456
101775,鼻烟壶,1644—1911,玻璃,玻璃,未知,总体尺寸：5.8厘米（2 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.447.a,https://openaccess-cdn.clevelandart.org/1920.447.a/1920.447.a_web.jpg,images/cleveland\101775.jpg,J.H.Wade的礼物,1920.447.a,2026-05-11,2457
101786,鼻烟壶（塞子）,1644—1911,玻璃,玻璃,未知,总体尺寸：7厘米（2 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1920.450.b,https://openaccess-cdn.clevelandart.org/1920.450.b/1920.450.b_web.jpg,images/cleveland\101786.jpg,J.H.Wade的礼物,1920.450.b,2026-05-11,2458
120184,五色碗,1821—1850,陶瓷,瓷器,未知,总体尺寸：6.2 x 14.6厘米（2 7/16 x 5 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1940.954,https://openaccess-cdn.clevelandart.org/1940.954/1940.954_web.jpg,images/cleveland\120184.jpg,James Parmele的遗赠,1940.954,2026-05-11,2459
121916,水墨蛋糕,19世纪,杂项,墨饼,未知,总体尺寸：3.8厘米（1 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.225,https://openaccess-cdn.clevelandart.org/1942.225/1942.225_web.jpg,images/cleveland\121916.jpg,亨利·W·肯特的礼物,1942.225,2026-05-11,2460
121917,水墨蛋糕,19世纪,杂项,墨饼,未知,总体尺寸：4.4厘米（1 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.226,https://openaccess-cdn.clevelandart.org/1942.226/1942.226_web.jpg,images/cleveland\121917.jpg,亨利·W·肯特的礼物,1942.226,2026-05-11,2461
121933,水墨蛋糕,19世纪,杂项,墨饼,未知,直径：5.3厘米（2 1/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.235,https://openaccess-cdn.clevelandart.org/1942.235/1942.235_web.jpg,images/cleveland\121933.jpg,亨利·W·肯特的礼物,1942.235,2026-05-11,2462
123557,碟子,1662—1722,陶瓷,瓷器,未知,直径：12.2厘米（4 13/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1944.144.b,https://openaccess-cdn.clevelandart.org/1944.144.b/1944.144.b_web.jpg,images/cleveland\123557.jpg,伊丽莎白Severance普伦蒂斯收藏,1944.144.b,2026-05-11,2463
130075,管道,1644—1911,杂项,蓝色釉上瓷釉的famille verte瓷器,未知,总体尺寸：55.6厘米（21 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1952.471,https://openaccess-cdn.clevelandart.org/1952.471/1952.471_web.jpg,images/cleveland\130075.jpg,海伦·B·华纳的礼物,1952.471,2026-05-11,2464
130077,Scabbard Chape（双）,公元前206年—公元220年,翡翠,玉石,未知,总体尺寸：4.8 x 5.5厘米（1 7/8 x 2 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1952.473,https://openaccess-cdn.clevelandart.org/1952.473/1952.473_web.jpg,images/cleveland\130077.jpg,匿名礼物,1952.473,2026-05-11,2465
131792,姜罐,1662—1722,陶瓷,瓷器,未知,总体尺寸：21.6厘米（8 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1954.368,https://openaccess-cdn.clevelandart.org/1954.368/1954.368_web.jpg,images/cleveland\131792.jpg,I.西奥多·卡恩的礼物,1954.368,2026-05-11,2466
131795,带有四个环形手柄的罐子,6世纪,陶瓷,釉面灰色石器,未知,总体尺寸：25.5厘米（10 1/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1954.371,https://openaccess-cdn.clevelandart.org/1954.371/1954.371_web.jpg,images/cleveland\131795.jpg,约翰·L·遣散费基金,1954.371,2026-05-11,2467
132109,片段,20世纪上半叶,刺绣,刺绣、丝绸,未知,总尺寸：7.7 x 56.2厘米（3 1/16 x 22 1/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1954.67,https://openaccess-cdn.clevelandart.org/1954.67/1954.67_web.jpg,images/cleveland\132109.jpg,Emma G.Brassington的礼物,1954.67,2026-05-11,2468
120156,烧杯,19世纪,陶瓷,瓷器,未知,总体尺寸：12.2厘米（4 13/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1940.934,https://openaccess-cdn.clevelandart.org/1940.934/1940.934_web.jpg,images/cleveland\120156.jpg,James Parmele的遗赠,1940.934,2026-05-11,2469
120172,带盖罐子,19世纪,陶瓷,瓷器,未知,总体尺寸：13.9厘米（5 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1940.947,https://openaccess-cdn.clevelandart.org/1940.947/1940.947_web.jpg,images/cleveland\120172.jpg,James Parmele的遗赠,1940.947,2026-05-11,2470
132824,茶壶：宜兴瓷,1644—1911,陶瓷,炻器,未知,直径：12.8厘米（5 1/16英寸）；总体尺寸：8.6厘米（3 3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1955.299.a,https://openaccess-cdn.clevelandart.org/1955.299.a/1955.299.a_web.jpg,images/cleveland\132824.jpg,Frank E.Brown夫妇的礼物,1955.299.a,2026-05-11,2471
134966,有盖盒子,11世纪—12世纪,陶瓷,白瓷、鼎瓷,未知,直径：7.6厘米（3英寸）；总体尺寸：7.3厘米（2 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.51,https://openaccess-cdn.clevelandart.org/1957.51/1957.51_web.jpg,images/cleveland\134966.jpg,约翰·L·遣散费基金,1957.51,2026-05-11,2472
123650,带塞子的扁平椭圆形鼻烟壶（塞子）,1573—1620,陶瓷,瓷器,未知,总体尺寸：7厘米（2 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1944.210.b,https://openaccess-cdn.clevelandart.org/1944.210.b/1944.210.b_web.jpg,images/cleveland\123650.jpg,伊丽莎白Severance普伦蒂斯收藏,1944.210.b,2026-05-11,2473
123801,桌布,约1900,刺绣,丝绸缎面织有丝绸和金属线刺绣,未知,总尺寸：152.4 x 154.9厘米（60 x 61英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1944.314,https://openaccess-cdn.clevelandart.org/1944.314/1944.314_web.jpg,images/cleveland\123801.jpg,奥斯卡特拉普遗产的礼物,1944.314,2026-05-11,2474
125600,鸦片管,19世纪,杂项,玉茎，饰有银环，饰有珐琅；玉碗,未知,总体尺寸：51.4厘米（20 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1947.525,https://openaccess-cdn.clevelandart.org/1947.525/1947.525_web.jpg,images/cleveland\125600.jpg,科妮莉亚·布莱克莫尔-华纳遗赠,1947.525,2026-05-11,2475
125604,带塞子的鼻烟壶,19世纪,玻璃,玻璃,未知,带盖子：8.4厘米（3 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1947.527,https://openaccess-cdn.clevelandart.org/1947.527/1947.527_web.jpg,images/cleveland\125604.jpg,科妮莉亚·布莱克莫尔-华纳遗赠,1947.527,2026-05-11,2476
125804,三段祭坛组：雕龙小碗（盖）,1644—1911,翡翠,玉石,未知,总体尺寸：7 x 6.7厘米（2 3/4 x 2 5/8英寸）；带底座：10.8厘米（4 1/4英寸）；封面：5 x 6.7厘米（1 15/16 x 2 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1947.683.2.b,https://openaccess-cdn.clevelandart.org/1947.683.2.b/1947.683.2.b_web.jpg,images/cleveland\125804.jpg,科妮莉亚·布莱克莫尔-华纳遗赠,1947.683.2.b,2026-05-11,2477
125808,三段祭坛组：凤凰圆柱形雕刻（盖）,1644—1911,翡翠,玉石,未知,总体尺寸：21.4 x 8 x 4.5厘米（8 7/16 x 3 1/8 x 1 3/4英寸）；带底座：24.2厘米（9 1/2英寸）；盖子：5.6厘米（2 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1947.683.3.b,https://openaccess-cdn.clevelandart.org/1947.683.3.b/1947.683.3.b_web.jpg,images/cleveland\125808.jpg,科妮莉亚·布莱克莫尔-华纳遗赠,1947.683.3.b,2026-05-11,2478
130089,药片，平板,1778,翡翠,玉石,未知,总体：18.5厘米（7 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1952.482.2.a,https://openaccess-cdn.clevelandart.org/1952.482.2.a/1952.482.2.a_web.jpg,images/cleveland\130089.jpg,匿名礼物,1952.482.2.a,2026-05-11,2479
130094,药片，平板,1778,翡翠,玉石,未知,总体：18.5厘米（7 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1952.482.4.b,https://openaccess-cdn.clevelandart.org/1952.482.4.b/1952.482.4.b_web.jpg,images/cleveland\130094.jpg,匿名礼物,1952.482.4.b,2026-05-11,2480
130110,蝉,1100—公元前1000年,翡翠,玉石,未知,直径：6厘米（2 3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1952.493,https://openaccess-cdn.clevelandart.org/1952.493/1952.493_web.jpg,images/cleveland\130110.jpg,匿名礼物,1952.493,2026-05-11,2481
130129,三瓣菜,18世纪,翡翠,玉石,未知,总体尺寸：8厘米（3 1/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1952.509,https://openaccess-cdn.clevelandart.org/1952.509/1952.509_web.jpg,images/cleveland\130129.jpg,匿名礼物,1952.509,2026-05-11,2482
134103,三脚架：丁,1368—1644,陶瓷,瓷器,未知,直径：19.1厘米（7 1/2英寸）；总体尺寸：17.2厘米（6 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1956.606,https://openaccess-cdn.clevelandart.org/1956.606/1956.606_web.jpg,images/cleveland\134103.jpg,范妮·图克斯伯里国王收藏,1956.606,2026-05-11,2483
134901,丛形花瓶：南方青瓷,1271—1368,陶瓷,釉面浅黄色石器,未知,总体尺寸：18.4厘米（7 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.46.1,https://openaccess-cdn.clevelandart.org/1957.46.1/1957.46.1_web.jpg,images/cleveland\134901.jpg,约翰·L·遣散费基金,1957.46.1,2026-05-11,2484
136645,城镇景观茶碗（Cleves？）,约1770—1785,陶瓷,瓷器,未知,直径：7厘米（2 3/4英寸）；总体尺寸：3.9厘米（1 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1961.193.a,https://openaccess-cdn.clevelandart.org/1961.193.a/1961.193.a_web.jpg,images/cleveland\136645.jpg,罗伯特·海斯-格里斯夫妇的礼物,1961.193.a,2026-05-11,2485
140196,花瓶（盖）,1622—1722,陶瓷,木雕,未知,盖子：9.8 x 12.8厘米（3 7/8 x 5 1/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1964.190.b,https://openaccess-cdn.clevelandart.org/1964.190.b/1964.190.b_web.jpg,images/cleveland\140196.jpg,塞弗伦斯和格雷塔·米利金收藏,1964.190.b,2026-05-11,2486
140253,一对气缸,1800—1940,翡翠,玉；雕刻玉石和镀金青铜,未知,带底座：25.6 x 10.5厘米（10 1/16 x 4 1/8英寸）；圆柱体：21.1 x 5.7厘米（8 5/16 x 2 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1964.234,https://openaccess-cdn.clevelandart.org/1964.234/1964.234_web.jpg,images/cleveland\140253.jpg,塞弗伦斯和格雷塔·米利金收藏,1964.234,2026-05-11,2487
142280,带盖的盒子,1573—1620,陶瓷,五彩釉上彩装饰瓷器,未知,总尺寸：9 x 18.4厘米（3 9/16 x 7 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1966.117,https://openaccess-cdn.clevelandart.org/1966.117/1966.117_web.jpg,images/cleveland\142280.jpg,约翰·L·遣散费基金,1966.117,2026-05-11,2488
143241,画册：花鸟画（锦葵花）,18世纪,绘画,纸上的相册页、墨水和颜色,未知,图片：14.4 x 20.3厘米（5 11/16 x 8英寸）；封闭式相册：15 x 10.8 x 3厘米（5 7/8 x 4 1/4 x 1 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1967.193.c,https://openaccess-cdn.clevelandart.org/1967.193.c/1967.193.c_web.jpg,images/cleveland\143241.jpg,匿名礼物,1967.193.c,2026-05-11,2489
155809,带花卷轴的鼻烟壶（塞子）,1736—1795,珐琅,景泰蓝珐琅,未知,总体尺寸：7厘米（2 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1991.128.2.b,https://openaccess-cdn.clevelandart.org/1991.128.2.b/1991.128.2.b_web.jpg,images/cleveland\155809.jpg,诺亚·L·巴特金夫人七十五周年礼物,1991.128.2.b,2026-05-11,2490
158996,酒暖器（爵）,约1300—公元前1023年,陶瓷,陶器、带环柄的鼎器和基本的弓弦装饰,未知,直径：10.4厘米（4 1/8英寸）；总体尺寸：14.7厘米（5 13/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.206,https://openaccess-cdn.clevelandart.org/1995.206/1995.206_web.jpg,images/cleveland\158996.jpg,约翰·L·遣散费基金,1995.206,2026-05-11,2491
158999,酒暖器（爵）,约1300—公元前1023年,陶瓷,陶器、带环柄的鼎器和基本的弓弦装饰,未知,直径：13.4厘米（5 1/4英寸）；总体尺寸：12.2厘米（4 13/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.209,https://openaccess-cdn.clevelandart.org/1995.209/1995.209_web.jpg,images/cleveland\158999.jpg,约翰·L·遣散费基金,1995.209,2026-05-11,2492
159119,同心圆镜子,公元前4世纪末—公元50年,金属加工,青铜,未知,直径：5.9厘米（2 5/16英寸）；总体：0.6厘米（1/4英寸）；轮辋：0.3厘米（1/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.310,https://openaccess-cdn.clevelandart.org/1995.310/1995.310_web.jpg,images/cleveland\159119.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.310,2026-05-11,2493
159191,龙镜,14世纪—17世纪,金属加工,青铜,未知,直径：14.1厘米（5 9/16英寸）；总体：1.3厘米（1/2英寸）；轮圈：1厘米（3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.377,https://openaccess-cdn.clevelandart.org/1995.377/1995.377_web.jpg,images/cleveland\159191.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.377,2026-05-11,2494
159199,带把手的叙事镜,12世纪初—14世纪,金属加工,青铜,未知,直径：9.7厘米（3 13/16英寸）；总体尺寸：0.5厘米（3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.384,https://openaccess-cdn.clevelandart.org/1995.384/1995.384_web.jpg,images/cleveland\159199.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.384,2026-05-11,2495
159743,马头,公元前206年—公元220年,雕塑,陶器,未知,总体尺寸：15.3厘米（6英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1997.115,https://openaccess-cdn.clevelandart.org/1997.115/1997.115_web.jpg,images/cleveland\159743.jpg,A.Dean Perry夫人的遗赠,1997.115,2026-05-11,2496
160448,盘子,1736—1795,陶瓷,青瓷釉瓷器,未知,直径：16.7厘米（6 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1998.280,https://openaccess-cdn.clevelandart.org/1998.280/1998.280_web.jpg,images/cleveland\160448.jpg,Gordon K.Mott的遗赠,1998.280,2026-05-11,2497
160450,药盒,约1752,陶瓷,青花瓷,未知,直径：3.6厘米（1 7/16英寸）；总体尺寸：3厘米（1 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1998.281.a,https://openaccess-cdn.clevelandart.org/1998.281.a/1998.281.a_web.jpg,images/cleveland\160450.jpg,Gordon K.Mott的遗赠,1998.281.a,2026-05-11,2498
160454,碗,约1690,陶瓷,灰釉瓷器,未知,直径：12.3厘米（4 13/16英寸）；总体尺寸：6.4厘米（2 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1998.284,https://openaccess-cdn.clevelandart.org/1998.284/1998.284_web.jpg,images/cleveland\160454.jpg,Gordon K.Mott的遗赠,1998.284,2026-05-11,2499
171253,Oliver Wolcott，Jr.茶饮服务公司的杯子（2/6）,1785—1805,陶瓷,瓷器、深褐色珐琅、金箔,未知,总体尺寸：7 x 9 x 6厘米（2 3/4 x 3 9/16 x 2 3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2013.98.2.a,https://openaccess-cdn.clevelandart.org/2013.98.2.a/2013.98.2.a_web.jpg,images/cleveland\171253.jpg,哈维·布坎南纪念佩内洛普·德雷珀·布坎南和多萝西·塔克曼·德雷珀的礼物,2013.98.2.a,2026-05-11,2500
171265,Oliver Wolcott，Jr.茶饮服务公司的杯子（6/6）,"1785—1805
960—1279
1271—1368
14世纪
1980
20世纪末
18世纪
317—公元581年
25—公元220年
19世纪
20世纪
1368—1644
1368—1644
1700—1720
19世纪
18世纪
18世纪
19世纪
19世纪
19世纪
1644—1911
1644—1911
1644—1911
1644—1911
1644—1911
1644—1911
19世纪
18世纪
19世纪
19世纪
18世纪
960—1279
960—1279
19世纪
19世纪
19世纪
1662—1722
19世纪
19世纪
1714
1644—1911
公元前206年—公元220年
960—1279
1785—1800
1045—公元前256年
1368—1644
1783
南宋—元朝
约1750—1770
18世纪—19世纪
1800—1940
18世纪
6世纪初—公元前4世纪末
公元前4世纪末—公元50年
7世纪
1785—1805
1785—1805
1785—1805
14世纪
18世纪
19世纪
19世纪
约21世纪
公元前206年—公元220年
618—907
200—公元前1年
19世纪
20世纪初
20世纪初
1680—1720
1800—1820
19世纪
1700—1720
18世纪
18世纪
1800—1915
19世纪
1680—1720
19世纪
19世纪
19世纪
1426—1435
1644—1911
1644—1911
1644—1911
1644—1911
1644—1911
1644—1911
1644—1911
1644—1911
1644—1911
20世纪初
约19世纪
12世纪
1625
19世纪
19世纪
1368—1644
960—1279
960—1279",陶瓷,瓷器、深褐色珐琅、金箔,未知,总体尺寸：7 x 9 x 6厘米（2 3/4 x 3 9/16 x 2 3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2013.98.6.a,https://openaccess-cdn.clevelandart.org/2013.98.6.a/2013.98.6.a_web.jpg,images/cleveland\171265.jpg,哈维·布坎南纪念佩内洛普·德雷珀·布坎南和多萝西·塔克曼·德雷珀的礼物,2013.98.6.a,2026-05-11,2501
173644,山台亭,960—1279,绘画,相册页，丝绸上的墨水,未知,直径：24.6厘米（9 11/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1915.701,https://openaccess-cdn.clevelandart.org/1915.701/1915.701_web.jpg,images/cleveland\173644.jpg,约翰·亨廷顿艺术与理工信托基金会的礼物,1915.701,2026-05-11,2502
173676,宫殿,1271—1368,绘画,相册叶子；丝绸上的墨水和颜色,未知,直径：26.2厘米（10 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1915.704,https://openaccess-cdn.clevelandart.org/1915.704/1915.704_web.jpg,images/cleveland\173676.jpg,约翰·亨廷顿艺术与理工信托基金会的礼物,1915.704,2026-05-11,2503
