object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,type_cn,object id
33-54-40,皮影戏,18世纪—1933,亚洲的,隐藏,"Shadow Puppet of Ma Mian (马面) also known as Horse-Face who one of the attendants of the King of Hell, Yan Wang Ye (阎王爷). Ma Mian along with Niutou (牛頭) are featured in the Journey to the West. Long black hair and mane. Black eyes. Tawny body, no shirt. Black pants with red/yellow sash in floral and 'x' design.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/228307,https://www.penn.museum/collections/assets/089T/899k/899879_1600.jpg,,1933年购自约翰·C·弗格森,33-54-40,2026-05-06,亚洲,1691
83-32-1,水管,1900—1983,亚洲的,黄铜,"Brass water pipe with three cleaning tools. Sub-rectangular bowl with lidded water-hole at one end and stem and spout at other. In center of bowl, two tweezers and a rod are inset into bowl body. Curved stem. Bowl is decorated with incised floral design. Tweezers are decorated with stamped and incised designs. There is an inscription on the underside of the circular lid.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/79681,https://www.penn.museum/collections/assets/091T/911k/911845_1600.jpg,,1983年以前从各种来源收到,83-32-1,2026-05-06,亚洲,1692
33-54-24,皮影戏,18世纪—1933,亚洲的,隐藏,"Shadow puppet of Huang Tianba (黄天霸). This puppet was used in the play, ""The Temple of the Eight Spirits"" (Ba Zha Miao, 八蜡庙) taken from the novel ""The Cases of Lord Shi"" (Shi Gong An, 施公案). Elaborate headdress with decorative balls in amber/black/red. Red lips. Highly decorated clothing in black/red/amber with floral and cross pattern.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/33337,https://www.penn.museum/collections/assets/089T/899k/899822_1600.jpg,,1933年购自约翰·C·弗格森,33-54-24,2026-05-06,亚洲,1693
42-39-19.2,启动,unknown,亚洲的,棉|毛|皮,"(Right boot) Patchwork calf-high with skin soles. Patches are bright red, purple, dardk and light blue. Wool lined with light blue piping up back seam. Boots are slit half-way down back seam. Boots has red patches over holes. Toe and foot decorated with light blue canvas stitching. Foot is canvas.",L： 40.5厘米，宽26.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/32896,https://www.penn.museum/collections/assets/060T/604k/604709_1600.jpg,,自然科学院/大学博物馆西南Tibet考察；戈登·T·鲍尔斯，1932年,42-39-19.2,2026-05-06,亚洲,1694
29-127-1573B,魅力,unknown,亚洲的,青铜,"Peach attached to two amulets. Obv. 福 Fu (Happiness), Ji Xing Gong Zhao (The Star of Good Fortune Shines Bright), 镇宅平安 Zhen Zhai Ping An (Rid the Home of Evil Spirits, Peace). Rev. 寿 Shou (Longevity). Ji Xing Gong Zhao (The Star of Good Fortune Shines Bright), 镇宅平安 Zhen Zhai Ping An (Rid the Home of Evil Spirits, Peace).",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/543789,https://www.penn.museum/collections/assets/036T/366k/366910_1600.jpg,images/penn/29-127-1573B.jpg,购自爱德华·W·思温牧师；1902年罗伯特·C·H·布洛克的签名,29-127-1573B,2026-05-06,亚洲,1695
66-29-8,绘画,unknown,亚洲的,纸张|颜料,"Portrait of a male figure is (possibly emperor or other high court official) seated on black chair dressed in dark blue coat with a gold square on abdomen and white fur-like trim; under cloths are blue & gold dragon motif; the collar is red, blue and gold; hat is brown and red with blue ornament on top. White background and floral pattern on bottom of painting.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/353259,https://www.penn.museum/collections/assets/093T/936k/936002_1600.jpg,,塞缪尔·罗坦夫人的礼物，1966年,66-29-8,2026-05-06,亚洲,1696
81-23-148A,鼻烟壶,18世纪,亚洲的,粘贴,"A soft paste blue and white cylindrical bottle (A) with a lotus scroll motif. Has a Qianlong mark (1735 - 1796 CE). It has a fitted wooden stand (B). This type was originally used for containing medicine, and later adopted for snuff bottles. The mark is not reliable for dating, but the type is characteristic of the 18th Century.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/254010,https://www.penn.museum/collections/assets/019T/199k/199758_1600.jpg,,Paul K.Addams先生和夫人的礼物，1981年,81-23-148A,2026-05-06,亚洲,1697
42-39-19.1,启动,unknown,亚洲的,棉|毛|皮,"(Left boot) Cotton and wool patchwork calf-high with skin soles. Patches are purple, and blue. Wool lined with light blue piping up back seam. Boots are slit half-way down back seam. A rip has been stitched, red patches cover holes. Toe and foot are decorated with light blue canvas stitching. Foot is canvas.",L： 40.5厘米，宽24.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/257077,https://www.penn.museum/collections/assets/060T/604k/604709_1600.jpg,,自然科学院/大学博物馆西南Tibet考察；戈登·T·鲍尔斯，1932年,42-39-19.1,2026-05-06,亚洲,1698
A903,鸽哨,unknown,亚洲的,竹子,"Linked Tube Pigeon Whistle (聯筒鴿哨 liantong geshao). Attached to the tail of carrier pigeon. It consists of three thin, brown, bamboo cylinders aligned side-by-side. Longest bamboo crushed. The graph 忠 is inscribed on the bottom of the largest cylinder. The whistles marked with the character 忠 are all from the Dongcheng district in Beijing (東城區 ). Pigeon whistles marked with this character have become very rare.",L： 4厘米，宽：7厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/338660,https://www.penn.museum/collections/assets/090T/900k/900926_1600.jpg,images/penn/A903.jpg,莎拉（威廉D.）弗里斯穆斯夫人的礼物，1900年,A903,2026-05-06,亚洲,1699
A904,鸽哨,unknown,亚洲的,竹子,"Linked Tube Pigeon Whistle (聯筒鴿哨 liantong geshao). Attached to the tail of carrier pigeon. It consists of five thin, brown, bamboo cylinders aligned side-by-side. Middle bamboo broken. The graph 忠 is inscribed on the bottom of the largest cylinder.The whistles marked with the character 忠 are all from the Dongcheng district in Beijing (東城區 ). Pigeon whistles marked with this character have become very rare.",L： 5.5厘米，宽：7厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/202070,https://www.penn.museum/collections/assets/090T/900k/900930_1600.jpg,images/penn/A904.jpg,莎拉（威廉D.）弗里斯穆斯夫人的礼物，1900年,A904,2026-05-06,亚洲,1700
33-54-34,皮影戏,"18世纪—1933
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
18世纪—1933
18世纪—1933
400—公元前300年
18世纪—1933
6世纪
1894年
unknown
unknown
unknown
unknown
20世纪初
20世纪初
1933年
1873年
1873年
unknown
unknown
1929年以前
1929年以前
unknown
unknown
康熙
公元1894年
unknown
unknown
unknown
1800—1893
1800—1893
1800—1893
1800—1893
1800—1893
1800—1893
1800—1893
1800—1893
1800—1893
1800—1893
1800—1893
1800—1893
1800—1893
1800—1893
1800—1893
1800—1893
1800—1893
1800—1893
1800—1893
汉朝
unknown
unknown
unknown
unknown
1800—公元1950年
1662—1722
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
unknown
文宗
unknown
unknown
unknown
unknown
unknown
1959年以前
unknown
unknown
18世纪—1980
unknown
unknown
unknown
unknown
unknown
unknown
商朝
商朝
1945年以前
unknown
1900—1988
unknown
unknown
unknown
unknown
unknown
unknown",亚洲的,隐藏,晋武舒的皮影，一位入侵宋朝的鞑靼将军。黑眼睛，长辫子。红色三角帽，背面有黑色/琥珀色的鱼或锯齿图案。黑色服装，带有琥珀色青蛙纽扣和琥珀/红色花朵和半圆设计，极具戏剧性。红色/黑色带花朵/十字架图案的裤子。黑色/琥珀色剑，红色/黑色手柄。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/167225,https://www.penn.museum/collections/assets/089T/899k/899877_1600.jpg,,1933年购自约翰·C·弗格森,33-54-34,2026-05-06,亚洲,1701
29-127-3623,魅力,unknown,亚洲的,青铜,环形魅力。正面。五子登科福寿双全 吴梓登科、傅守双全（愿你的五个儿子在科举考试中取得巨大成功，幸福长寿都圆满完成）。该中心有福 傅是篆书。右边是鹿，左边是寿。 福 傅（上图），喜Xi（下），寿 寿（篆书中）。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/163212,https://www.penn.museum/collections/assets/036T/366k/366939_1600.jpg,images/penn/29-127-3623.jpg,购自爱德华·W·思温牧师；1902年罗伯特·C·H·布洛克的签名,29-127-3623,2026-05-06,亚洲,1702
A901,鸽哨,unknown,亚洲的,竹子,联管鸽哨。附在信鸽的尾巴上。它由五个并排排列的深棕色细竹圆柱体组成。图表忠 刻在最大圆柱体的底部。标有该字符的口哨忠 它们都来自北京东城区。带有这种特征的鸽子哨已经变得非常罕见。状况良好。,L： 5.5厘米，宽：7厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/52300,https://www.penn.museum/collections/assets/090T/900k/900918_1600.jpg,,莎拉（威廉D.）弗里斯穆斯夫人的礼物，1900年,A901,2026-05-06,亚洲,1703
29-127-1539,魅力,unknown,亚洲的,青铜,Obv. 百福禄壽 白福禄寿（百福禄寿）。装饰华丽的圆圈中的人物，中间的徽章（花瓶和戟、蝙蝠、锭和刷子、权杖）。一句话是“平安、好运、幸福，当然，如你所愿”。云与亭。在东海的岛屿上，神仙们在露台上交谈。可能是宋或袁。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/318892,https://www.penn.museum/collections/assets/036T/366k/366043_1600.jpg,,购自爱德华·W·思温牧师；1902年罗伯特·C·H·布洛克的签名,29-127-1539,2026-05-06,亚洲,1704
A902,鸽哨,unknown,亚洲的,竹子,联管鸽哨。管哨固定在信鸽的尾巴上。它由三个并排排列的深棕色细竹圆柱体组成。图表忠 刻在最大圆柱体的底部。标有该字符的哨子忠 这些都是来自北京东城区的。标有这个字符的鸽子哨已经变得非常罕见了。状况良好。,L： 3.5厘米，宽：7厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/327260,https://www.penn.museum/collections/assets/090T/900k/900922_1600.jpg,,莎拉（威廉D.）弗里斯穆斯夫人的礼物，1900年,A902,2026-05-06,亚洲,1705
2010-11-27,手提包,unknown,亚洲的,纤维|木材|布料,手柄上有汉字的手提包。编织纤维袋。平坦的矩形底部，边缘圆润，侧面笔直，边缘圆润。手柄由夹住两个短边的绳子组成，有两个（每个长边一个）矩形木手柄。两者都在手柄上画了字。白色设计，一个有文字。两面都有深色纤维的特点。内饰上有白色和蓝色的条纹布线。,L： 21.5厘米，宽：8厘米，高：19厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/427829,https://www.penn.museum/collections/assets/074T/749k/749891_1600.jpg,,费城商业博物馆（也称为费城市民中心博物馆）的礼物，宾夕法尼亚州费城，2010年,2010-11-27,2026-05-06,亚洲,1706
42-39-14,马匹诱捕,unknown,亚洲的,皮革|金属,长皮带，双层厚度缝合在一起。32个圆形黄铜螺柱，有些缺失。皮革被修复并重新缝合在一起。大号皮革缝线（是否固定住鞋钉？）。皮带扣一端有皮革裂缝。简单的银扣由皮带末端的扭曲皮革环固定，由小金属板加固。有标签：“133.”，对应于“只是普通的133-线束陷阱”。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/134914,https://www.penn.museum/collections/assets/098T/986k/986276_1600.jpg,,自然科学院/大学博物馆西南Tibet考察；戈登·T·鲍尔斯，1932年,42-39-14,2026-05-06,亚洲,1707
A917,古筝,unknown,亚洲的,木头,吴贤琴。五弦，稀有，长方形，顶部弯曲，底部呈槽状，腿低，身体结实。一端有点凹，另一端是凸的，有一个大的木制旋钮。顶部有两个延伸音板宽度的桥，每个桥距离末端约6厘米。在凸端，有五根长钉穿过琴身，琴弦连接在乐器下方。状况良好。四根钉子不见了，三根绳子不见了。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/207303,https://www.penn.museum/collections/assets/014T/145k/145404_1600.jpg,images/penn/A917.jpg,莎拉（威廉D.）弗里斯穆斯夫人的礼物，1900年,A917,2026-05-06,亚洲,1708
A865,贝尔,unknown,亚洲的,青铜,冯到。古风钟为庙角。青铜，略呈圆锥形，边缘有四个点，钟形物顶部附近有四个矩形孔。凸起的线条也沿着从洞到点的长度向下延伸。围绕顶部、边缘和中心凸起的双线。沙漏形金属片，顶部有绳子。大拍板，三角形，底部有凹槽，平坦，边缘略微凸起。克拉珀由边缘和长金属钩连接。状况良好。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/8668,https://www.penn.museum/collections/assets/039T/390k/390732_1600.jpg,images/penn/A865.jpg,莎拉（威廉D.）弗里斯穆斯夫人的礼物，1900年,A865,2026-05-06,亚洲,1709
98-22-23,枕套,unknown,刺绣的,棉|丝,由海军蓝管连接的两个刺绣面板。两块面板都是方形的，一块有粉红色的衬里，另一块是红色的。盖子的边缘附有环和小饰品，可以相互连接。粉红色方块上的刺绣是紫色、粉色、蓝色、绿色、红色和黄色的几何形状，上面缝着金属珠。红色方块有不同的图案，绣有紫色、粉色、蓝色、绿色、红色和白色的花朵和几何图案。,L： 54.5厘米，宽：13厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/344526,https://www.penn.museum/collections/assets/060T/600k/600168_1600.jpg,,罗伯特·M·贝利斯夫妇的礼物，1998年,98-22-23,2026-05-06,刺绣,1710
42-39-15,绳索,unknown,亚洲的,绳索|马毛,马毛制成的两条绳子中的一条。深棕色和米色的头发编织在一起形成图案。两根绳子在很多地方都磨损了。绳索A更厚，状况更好。最后有一个打结的环。绳索B已经修复，用浅棕色的纱线缠绕在绳索上，将其固定在一起。它有一块11cm x 4cm的皮革，上面有小孔。,L： 11厘米，宽：4厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/107882,https://www.penn.museum/collections/assets/098T/986k/986277_1600.jpg,,自然科学院/大学博物馆西南Tibet考察；戈登·T·鲍尔斯，1932年,42-39-15,2026-05-06,亚洲,1711
33-54-31,皮影戏,18世纪—1933,亚洲的,隐藏,孟获的皮影，孟获是南方部落的首领，曾与诸葛亮发生过一系列战争。他来自小说《三国演义》（三国演义，三国演义). 鼻子突出的男人的详细脸；金发胡子/山羊胡子。脸颊上有半月形的切口，还有长长的眉毛。精致的红色/琥珀色头饰，帽子后部有绿色昆虫腿设计。淡琥珀色服装，带有黑色/红色/绿色花朵。红流苏，柄顶绿的剑。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/88475,https://www.penn.museum/collections/assets/089T/899k/899876_1600.jpg,,1933年购自约翰·C·弗格森,33-54-31,2026-05-06,亚洲,1712
33-54-36,皮影戏,18世纪—1933,亚洲的,隐藏,杨向武的皮影，黄天霸的好朋友（见33-54-24），也是施督学的追随者。出自戏剧《彭公庵》，并在经典京剧《三次偷九龙杯》中亮相。一个留着磨损的黑胡子、戴着黑色高帽子的男人，帽子上有红色/琥珀色/绿色的蜂窝/球图案。红色的弓在后面。琥珀色袖子上有许多青蛙纽扣的黑色衣服。带有十字/线条图案的黄色腰带。红色花朵图案的黑色靴子。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/342026,https://www.penn.museum/collections/assets/089T/899k/899880_1600.jpg,,1933年购自约翰·C·弗格森,33-54-36,2026-05-06,亚洲,1713
29-127-3537,Spade硬币,400—公元前300年,亚洲的,青铜,扁柄拱形铲形硬币。铭文有多种解释。正面。梁充釿五當十二寽 梁重金吴当列石二（梁钱用5斤等于2列石）或梁重釿五十[二]當寽 梁重金吴氏（梁重金，50[系列2]等于一个谎言）或梁新釿五十當寽 梁新晋吴士当烈（梁新晋，50等于一个谎言）。普莱恩牧师。国家：梁 梁。两枚金梁硬币。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/31107,https://www.penn.museum/collections/assets/036T/366k/366853_1600.jpg,images/penn/29-127-3537.jpg,购自爱德华·W·思温牧师；1902年罗伯特·C·H·布洛克的签名,29-127-3537,2026-05-06,亚洲,1714
33-54-25,皮影戏,18世纪—1933,亚洲的,隐藏,关帝的皮影。关帝与《三国演义》中的著名英雄关羽姓氏相同，三国演义) 因此，他也有关羽标志性的红脸。这个木偶被用于戏剧《八灵祠》（巴扎庙，八蜡庙) 摘自小说《石公案》，施公案). 愤怒的男性，红着脸，留着又长又直的黑胡子。精致的头饰，带有绿色/红色/琥珀色的球/花卉设计。多色、精致的服装，绿色/红色/琥珀色设计。花卉/鳞片/交叉设计。臀部有红色流苏和剑柄尖端的剑。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/64421,https://www.penn.museum/collections/assets/089T/899k/899873_1600.jpg,images/penn/33-54-25.jpg,1933年购自约翰·C·弗格森,33-54-25,2026-05-06,亚洲,1715
40-7-1A,墓门门楣,6世纪,雕刻,石灰岩,灰色石灰石门楣，表面雕刻，背景被切掉。门楣上有两只栩栩如生的凤凰鸟，羽毛盘旋，两侧是一颗风格化的神圣宝石，周围环绕着火焰、莲荚和叶子。这件作品的两扇门通过礼物交换被纳尔逊-阿特金斯艺术博物馆（65-20/1和65-20/2）拆除。每扇门上都有一个高浮雕的站立监护人，穿着简单的长袍，戴着皮革胸甲和帽子，帽子上插着一块扁平的玉石。每个监护人下面都有一只坐着的狗，以简单的切割线执行，面向另一扇门上的狗。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/20191,https://www.penn.museum/collections/assets/019T/194k/194470_1600.jpg,images/penn/40-7-1A.jpg,1940年与Yamanaka&Co.交换,40-7-1A,2026-05-06,雕刻,1716
22189A,护照,1894年,亚洲的,纸张,1894年韩国外交部签发的护照（Tongni Gyosop Tongsang Samu Amun）統理交涉通商事務衙門) 一个名字音译为Panam的美国人巴南. 这大概是“法纳姆”，指的是约翰·爱德华·法纳姆或他的兄弟乔治·L·法纳姆，因为他们在博物馆记录中被列为这件物品的来源。护照印在纸上，用黑色墨水毛笔书写，用红色突出显示和签名，并印有外交部印章的方形印记。该文本以文言文写成，保证持有人在元山港入境，并保护其在京畿道、江原道、咸镜道和平安道的旅行，沿途不受官员的阻碍或拘留。这似乎是发给持票人的文件的右侧，而左侧则被切断，可能是由政府保留的。,L： 36.7厘米，宽：36厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/258749,https://www.penn.museum/collections/assets/074T/745k/745616_1600.jpg,images/penn/22189A.jpg,由乔治·L·法南和约翰·E·法南于1901年保存,22189A,2026-05-06,亚洲,1717
73-14-20D,游戏棒,unknown,铭刻,骨头,为一种存在于几个地区品种中的游戏演奏，有时被称为围棋圍籌 或庄元洲狀元籌. 这个游戏是用一组骰子玩的，根据骰子的滚动赢得骰子。在大多数版本中，游戏棒上都标有中国公务员考试的等级，最高的是庄元“都市考试第一名”（32分），最低和最多的是秀才秀才 “杰出人才”，通过大学考试的人（得一分）。73-14-20中的棍子用于玩同一游戏的一个版本，但用野兽和鸟类代替公务员考试排名。这四根棍子都是最低值的，智雉 “野鸡”（值一分）。棍子上的文字写着：雉 志“野鸡”（黑色文字，下图为野鸡形象）。 一紅 易红“一红”（红色文字）。[我不太确定这意味着什么，但下面的文章可能会解释它。]一注 易朱“一点”（黑体字）。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/264802,https://www.penn.museum/collections/assets/089T/894k/894990_1600.jpg,images/penn/73-14-20D.jpg,小杰西·H·霍姆斯的礼物，1973年,73-14-20D,2026-05-06,刻铭,1718
73-14-20A,游戏棒,unknown,铭刻,骨头,为一种存在于几个地区品种中的游戏演奏，有时被称为围棋圍籌 或庄元洲狀元籌. 这个游戏是用一组骰子玩的，根据骰子的滚动赢得骰子。在大多数版本中，游戏棒上都标有中国公务员考试的等级，最高的是庄元“都市考试第一名”（32分），最低和最多的是秀才秀才 “杰出人才”，通过大学考试的人（得一分）。73-14-20中的棍子用于玩同一游戏的一个版本，但用野兽和鸟类代替公务员考试排名。这四根棍子都是最低值的，智雉 “野鸡”（值一分）。棍子上的文字写着：雉 志“野鸡”（黑色文字，下图为野鸡形象）。 一紅 易红“一红”（红色文字）。[我不太确定这意味着什么，但下面的文章可能会解释它。]一注 易朱“一点”（黑体字）。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/140317,https://www.penn.museum/collections/assets/089T/894k/894987_1600.jpg,images/penn/73-14-20A.jpg,小杰西·H·霍姆斯的礼物，1973年,73-14-20A,2026-05-06,刻铭,1719
73-14-20B,游戏棒,unknown,铭刻,骨头,为一种存在于几个地区品种中的游戏演奏，有时被称为围棋圍籌 或庄元洲狀元籌. 这个游戏是用一组骰子玩的，根据骰子的滚动赢得骰子。在大多数版本中，游戏棒上都标有中国公务员考试的等级，最高的是庄元“都市考试第一名”（32分），最低和最多的是秀才秀才 “杰出人才”，通过大学考试的人（得一分）。73-14-20中的棍子用于玩同一游戏的一个版本，但用野兽和鸟类代替公务员考试排名。这四根棍子都是最低值的，智雉 “野鸡”（值一分）。棍子上的文字写着：雉 志“野鸡”（黑色文字，下图为野鸡形象）。 一紅 易红“一红”（红色文字）。[我不太确定这意味着什么，但下面的文章可能会解释它。]一注 易朱“一点”（黑体字）。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/173873,https://www.penn.museum/collections/assets/089T/894k/894988_1600.jpg,,小杰西·H·霍姆斯的礼物，1973年,73-14-20B,2026-05-06,刻铭,1720
73-14-20C,游戏棒,unknown,铭刻,骨头,为一种存在于几个地区品种中的游戏演奏，有时被称为围棋圍籌 或庄元洲狀元籌. 这个游戏是用一组骰子玩的，根据骰子的滚动赢得骰子。在大多数版本中，游戏棒上都标有中国公务员考试的等级，最高的是庄元“都市考试第一名”（32分），最低和最多的是秀才秀才 “杰出人才”，通过大学考试的人（得一分）。73-14-20中的棍子用于玩同一游戏的一个版本，但用野兽和鸟类代替公务员考试排名。这四根棍子都是最低值的，智雉 “野鸡”（值一分）。棍子上的文字写着：雉 志“野鸡”（黑色文字，下图为野鸡形象）。 一紅 易红“一红”（红色文字）。[我不太确定这意味着什么，但下面的文章可能会解释它。]一注 易朱“一点”（黑体字）。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/165118,https://www.penn.museum/collections/assets/089T/894k/894989_1600.jpg,images/penn/73-14-20C.jpg,小杰西·H·霍姆斯的礼物，1973年,73-14-20C,2026-05-06,刻铭,1721
85-7-2A,袜子,20世纪初,亚洲的,棉花,白色软垫袜子。与韩国穿的一种袜子beoseon非常相似，但这些袜子是20世纪20年代在中国收集的。,L： 12.5厘米，宽：7厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/318566,https://www.penn.museum/collections/assets/060T/604k/604988_1600.jpg,images/penn/85-7-2A.jpg,卡罗尔·谢泼德的礼物，1985,85-7-2A,2026-05-06,亚洲,1722
85-7-2B,袜子,20世纪初,亚洲的,棉花,白色软垫袜子。与韩国穿的一种袜子beoseon非常相似，但这些袜子是20世纪20年代在中国收集的。,L： 13厘米，宽：7厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/131986,https://www.penn.museum/collections/assets/060T/604k/604988_1600.jpg,images/penn/85-7-2B.jpg,卡罗尔·谢泼德的礼物，1985,85-7-2B,2026-05-06,亚洲,1723
2011-12-36,硬币,1933年,亚洲的,金属,Obv. 中華民國二十二年 （民国二十二年）孙中山肖像，左。尊敬的壹圓 （元）双桅帆船（“帆船”）。一元硬币。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/451807,https://www.penn.museum/collections/assets/091T/913k/913628_1600.jpg,,雪莉·J·科恩的礼物，2010,2011-12-36,2026-05-06,亚洲,1724
29-127-1627B,魅力,1873年,亚洲的,青铜,Obv. 南無阿弥陀仏 Namu Amida Butsu（我在阿弥陀佛中避难）。普莱恩牧师。日本人，但可能被带到中国并作为一种魅力出售。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/155863,https://www.penn.museum/collections/assets/034T/345k/345454_1600.jpg,,购自爱德华·W·思温牧师；1902年罗伯特·C·H·布洛克的签名,29-127-1627B,2026-05-06,亚洲,1725
29-127-1627C,魅力,1873年,亚洲的,青铜,Obv. 南無阿弥陀仏 Namu Amida Butsu（我在阿弥陀佛中避难）。普莱恩牧师。日本人，但可能被带到中国并作为一种魅力出售。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/131467,https://www.penn.museum/collections/assets/034T/345k/345461_1600.jpg,images/penn/29-127-1627C.jpg,购自爱德华·W·思温牧师；1902年罗伯特·C·H·布洛克的签名,29-127-1627C,2026-05-06,亚洲,1726
29-127-1544,魅力,unknown,亚洲的,青铜,Obv.福如东海，寿比南山 傅汝东海，寿壁南山。（好运如东海，生命如南山）。蝙蝠、鹿、桃。,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/163987,https://www.penn.museum/collections/assets/036T/366k/366038_1600.jpg,images/penn/29-127-1544.jpg,购自爱德华·W·思温牧师；1902年罗伯特·C·H·布洛克的签名,29-127-1544,2026-05-06,亚洲,1727
41-37-333,种马,unknown,亚洲的,青铜,青铜。传统猫头鹰。,L： 2.5厘米，宽：2厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/145921,https://www.penn.museum/collections/assets/085T/853k/853893_1600.jpg,images/penn/41-37-333.jpg,购自威廉·梅尔，1941年,41-37-333,2026-05-06,亚洲,1728
29-8-16B,鞋,1929年以前,刺绣的,缎面|帆布（不确定）,宝贝，蓝色。,L： 11厘米，宽：4厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/324956,https://www.penn.museum/collections/assets/060T/603k/603886_1600.jpg,,玛丽·W·格里斯康博士的礼物，1929年,29-8-16B,2026-05-06,刺绣,1729
29-8-16A,鞋,1929年以前,刺绣的,缎面|帆布（不确定）,宝贝，蓝色。,L： 11厘米，宽：4厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/71784,https://www.penn.museum/collections/assets/060T/603k/603886_1600.jpg,images/penn/29-8-16A.jpg,玛丽·W·格里斯康博士的礼物，1929年,29-8-16A,2026-05-06,刺绣,1730
41-37-301,钉头,unknown,亚洲的,青铜,青铜。老虎猖獗。,L： 2.4厘米，宽：2.2厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/104537,https://www.penn.museum/collections/assets/085T/853k/853862_1600.jpg,,购自威廉·梅尔，1941年,41-37-301,2026-05-06,亚洲,1731
